2024-11-06 17:58:07,078 INFO    MainThread:12680 [wandb_setup.py:_flush():77] Current SDK version is 0.17.8
2024-11-06 17:58:07,079 INFO    MainThread:12680 [wandb_setup.py:_flush():77] Configure stats pid to 12680
2024-11-06 17:58:07,079 INFO    MainThread:12680 [wandb_setup.py:_flush():77] Loading settings from C:\Users\joaqu\.config\wandb\settings
2024-11-06 17:58:07,079 INFO    MainThread:12680 [wandb_setup.py:_flush():77] Loading settings from C:\Users\joaqu\OneDrive\Documentos\FAU\Project glaciar\Glaciers_NeurIPS\wandb\settings
2024-11-06 17:58:07,080 INFO    MainThread:12680 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-11-06 17:58:07,080 INFO    MainThread:12680 [wandb_setup.py:_flush():77] Applying setup settings: {'_disable_service': False}
2024-11-06 17:58:07,080 INFO    MainThread:12680 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'DeepLearning\\LSTMTrain_temperature\\lstmAttentionTrain.py', 'program_abspath': 'c:\\Users\\joaqu\\OneDrive\\Documentos\\FAU\\Project glaciar\\Glaciers_NeurIPS\\DeepLearning\\LSTMTrain_temperature\\lstmAttentionTrain.py', 'program': 'c:\\Users\\joaqu\\OneDrive\\Documentos\\FAU\\Project glaciar\\Glaciers_NeurIPS\\DeepLearning\\LSTMTrain_temperature\\lstmAttentionTrain.py'}
2024-11-06 17:58:07,080 INFO    MainThread:12680 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-11-06 17:58:07,081 INFO    MainThread:12680 [wandb_init.py:_log_setup():524] Logging user logs to C:\Users\joaqu\OneDrive\Documentos\FAU\Project glaciar\Glaciers_NeurIPS\wandb\run-20241106_175807-0dmz9o3o\logs\debug.log
2024-11-06 17:58:07,081 INFO    MainThread:12680 [wandb_init.py:_log_setup():525] Logging internal logs to C:\Users\joaqu\OneDrive\Documentos\FAU\Project glaciar\Glaciers_NeurIPS\wandb\run-20241106_175807-0dmz9o3o\logs\debug-internal.log
2024-11-06 17:58:07,081 INFO    MainThread:12680 [wandb_init.py:init():607] calling init triggers
2024-11-06 17:58:07,081 INFO    MainThread:12680 [wandb_init.py:init():614] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0001, 'architecture': 'LSTMAttentionWithTemperature', 'dataset': 'Helheim, Aletsch, jakobshavn', 'epochs': 50}
2024-11-06 17:58:07,081 INFO    MainThread:12680 [wandb_init.py:init():657] starting backend
2024-11-06 17:58:07,081 INFO    MainThread:12680 [wandb_init.py:init():661] setting up manager
2024-11-06 17:58:07,088 INFO    MainThread:12680 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-11-06 17:58:07,097 INFO    MainThread:12680 [wandb_init.py:init():669] backend started and connected
2024-11-06 17:58:07,105 INFO    MainThread:12680 [wandb_init.py:init():767] updated telemetry
2024-11-06 17:58:07,163 INFO    MainThread:12680 [wandb_init.py:init():800] communicating run to backend with 90.0 second timeout
2024-11-06 17:58:07,699 INFO    MainThread:12680 [wandb_init.py:init():851] starting run threads in backend
2024-11-06 17:58:16,049 INFO    MainThread:12680 [wandb_run.py:_console_start():2463] atexit reg
2024-11-06 17:58:16,049 INFO    MainThread:12680 [wandb_run.py:_redirect():2309] redirect: wrap_raw
2024-11-06 17:58:16,049 INFO    MainThread:12680 [wandb_run.py:_redirect():2374] Wrapping output streams.
2024-11-06 17:58:16,049 INFO    MainThread:12680 [wandb_run.py:_redirect():2399] Redirects installed.
2024-11-06 17:58:16,054 INFO    MainThread:12680 [wandb_init.py:init():894] run started, returning control to user process
2024-11-06 21:26:41,732 WARNING MsgRouterThr:12680 [router.py:message_loop():77] message_loop has been closed
